Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Optimizations > Prompt engineering,Image prompt engineering,openai/concepts/gpt-4-v-prompt-engineering.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/concepts/gpt-4-v-prompt-engineering?context=/azure/ai-foundry/context/context,pafarley,conceptual,Learn how to better engineer image prompts for vision-enabled chat models.,,,False,True,False,0,,True,13,"content, .jpg, content, content, content, content, content, content, content, content, content, content, content, content"
Optimizations > Prompt engineering,Synthetic Data Generation,concepts/concept-synthetic-data.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/concept-synthetic-data,ssalgado,how-to,Learn how to generate a synthetic dataset in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning,Fine-tuning in Azure AI Foundry,concepts/fine-tuning-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/fine-tuning-overview,ssalgado,concept-article,This article explains what fine-tuning is and under what circumstances you should consider doing it.,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via serverless API,how-to/fine-tune-serverless.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/fine-tune-serverless,ssalgado,how-to,Learn how to fine-tune models deployed via serverless API deployments in Azure AI Foundry.,azure-ai-model-fine-tune,"foundry-portal, programming-language-python",False,True,True,4,"text-generation, chat-completion",True,9,"content, .png, content, content, content, content, content, content, content, content"
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via managed compute,how-to/fine-tune-managed-compute.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/fine-tune-managed-compute,mopeakande,how-to,Learn how to fine-tune models using a managed compute with Azure AI Foundry.,,,False,True,False,0,,True,2,"content, .png, content"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tune Azure OpenAI models,openai/how-to/fine-tuning.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning?context=/azure/ai-foundry/context/context,mbullwin,how-to,"Learn how to create your own customized model with Azure OpenAI by using Python, the REST APIs, or Azure AI Foundry portal.",openai-fine-tuning,"programming-language-studio, programming-language-python, rest-api",False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,When to use Azure OpenAI fine-tuning,openai/concepts/fine-tuning-considerations.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/concepts/fine-tuning-considerations?context=/azure/ai-foundry/context/context,mbullwin,conceptual,Learn more about what you should take into consideration before fine-tuning with Azure OpenAI,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy for testing,./openai/how-to/fine-tune-test.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/fine-tune-test,davevoutila,how-to,"Learn how to test your fine-tuned model with Azure OpenAI in Azure AI Foundry Models by using Python, the REST APIs, or Azure AI Foundry portal.",,,False,True,True,6,"portal, python, rest",True,2,"content, .png, content"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy your Azure OpenAI fine-tuned model,openai/how-to/fine-tuning-deploy.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-deploy?context=/azure/ai-foundry/context/context,mbullwin,how-to,"Learn how to deploy your fine-tuned model with Azure OpenAI in Azure AI Foundry Models by using Python, the REST APIs, or Azure AI Foundry portal.",,,False,True,True,8,"portal, python, rest, cli",True,3,"content, .png, content, content"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Vision fine-tuning,openai/how-to/fine-tuning-vision.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-vision?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to fine-tune a model with image inputs.,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Reinforcement fine-tuning,openai/how-to/reinforcement-fine-tuning.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/reinforcement-fine-tuning?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to use reinforcement fine-tuning with Azure OpenAI,,,False,True,False,0,,True,4,"content, .png, content, content, content"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Preference fine-tuning,openai/how-to/fine-tuning-direct-preference-optimization.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-direct-preference-optimization?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to use direct preference optimization technique to fine-tune Azure OpenAI models.,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Safety evaluation,openai/how-to/fine-tuning-safety-evaluation.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-safety-evaluation?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how the safety evaluation works for Azure OpenAI fine-tuning.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Tool calling,openai/how-to/fine-tuning-functions.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-functions?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to improve tool calling performance with Azure OpenAI fine-tuning,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tuning cost management,openai/how-to/fine-tuning-cost-management.md,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-cost-management,mbullwin,how-to,Learn about the training and hosting costs associated with fine-tuning,,,False,True,False,0,,False,0,
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Weights & Biases integration (preview),openai/how-to/weights-and-biases-integration.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/weights-and-biases-integration?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to integrate Weights & Biases and Azure OpenAI fine-tuning.,,,False,True,False,0,,True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Troubleshooting guidance,openai/how-to/fine-tuning-troubleshoot.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/fine-tuning-troubleshoot?context=/azure/ai-foundry/context/context,mbullwin,how-to,Learn how to troubleshoot Azure OpenAI in Azure AI Foundry Models fine-tuning.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow,Prompt flow overview,concepts/prompt-flow.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/prompt-flow,lagayhar,concept-article,This article introduces prompt flow in Azure AI Foundry portal.,,,False,True,False,0,,True,3,"content, .png, content, content"
Optimizations > Build apps with prompt flow > Develop flows,Create and manage compute session,how-to/create-manage-compute-session.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-manage-compute-session,sgilley,how-to,"In this article, learn how to create and manage compute sessions to run prompt flows in Azure AI Foundry portal.",,,False,True,False,0,,True,7,"content, .png, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows,Create a flow,how-to/flow-develop.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-develop,lagayhar,how-to,This article provides instructions on how to build with prompt flow.,,,False,True,False,0,,True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows,Tune prompts using variants,how-to/flow-tune-prompts-using-variants.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-tune-prompts-using-variants,lagayhar,how-to,Learn how to tune prompts using variants in Prompt flow with Azure AI Foundry.,,,False,True,False,0,,False,0,
Optimizations > Build apps with prompt flow > Develop flows,Process images in a flow,how-to/flow-process-image.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-process-image,lagayhar,how-to,Learn how to use images in prompt flow.,,,False,True,False,0,,True,17,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Submit batch run and evaluate a flow,how-to/flow-bulk-test-evaluation.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-bulk-test-evaluation,lagayhar,how-to,Learn how to submit batch run and use built-in evaluation methods in prompt flow to evaluate how well your flow performs with a large dataset with Azure AI Foundry.,,,False,True,False,0,,True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Develop an evaluation flow in Prompt flow,how-to/flow-develop-evaluation.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-develop-evaluation,lagayhar,how-to,"Learn how to customize or create your own evaluation flow tailored to your tasks and objectives, and then use in a batch run as an evaluation method in prompt flow with Azure AI Foundry.",,,False,True,False,0,,False,0,
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt flow tools overview,how-to/prompt-flow-tools/prompt-flow-tools-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/prompt-flow-tools-overview,lagayhar,reference,Learn about prompt flow tools that are available in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,LLM tool,how-to/prompt-flow-tools/llm-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/llm-tool,lagayhar,reference,This article introduces you to the large language model (LLM) tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt tool,how-to/prompt-flow-tools/prompt-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/prompt-tool,lagayhar,reference,This article introduces you to the Prompt tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
